category,season,effort,longitude,latitude,FAO_Major_Fishing_Areas,FAO_CWP_Code
tows,jul-sept,1,160.5,-25.5,81,5226161
tows,jul-sept,1,161.5,-25.5,81,5226162
tows,jul-sept,0,162.5,-25.5,81,5226162
tows,jul-sept,1,163.5,-25.5,81,5226162
tows,jul-sept,1,164.5,-25.5,81,5226165
tows,jul-sept,0,167.5,-25.5,81,5224167
tows,jul-sept,1,168.5,-25.5,81,5226168
tows,jul-sept,1,169.5,-25.5,81,5226168
tows,jul-sept,1,174.5,-25.5,81,5226174
tows,jul-sept,2,175.5,-25.5,81,5226174
tows,jul-sept,0,176.5,-25.5,81,5226176
tows,jul-sept,0,-177.5,-24.5,81,5325176
tows,jul-sept,1,111.5,-24.5,57,5224110
tows,jul-sept,1,112.5,-24.5,57,5225111
tows,jul-sept,0,153.5,-24.5,71,5225152
tows,jul-sept,1,154.5,-24.5,81,5225153
tows,jul-sept,2,155.5,-24.5,81,5225154
tows,jul-sept,0,156.5,-24.5,81,5225155
tows,jul-sept,2,157.5,-24.5,81,5225157
tows,jul-sept,3,158.5,-24.5,81,5225157
tows,jul-sept,1,159.5,-24.5,81,5225158
tows,jul-sept,0,160.5,-24.5,81,5224161
tows,jul-sept,0,161.5,-24.5,81,5224161
tows,jul-sept,0,163.5,-24.5,81,5224162
tows,jul-sept,2,168.5,-24.5,81,5225169
tows,jul-sept,2,169.5,-24.5,81,5225169
tows,jul-sept,0,170.5,-24.5,81,5225171
tows,jul-sept,0,174.5,-24.5,81,5224173
tows,jul-sept,0,175.5,-24.5,81,5225175
tows,jul-sept,0,-177.5,-23.5,71,5323178
tows,jul-sept,1,111.5,-23.5,57,5224111
tows,jul-sept,2,112.5,-23.5,57,5224111
tows,jul-sept,1,113.5,-23.5,57,5224113
tows,jul-sept,1,153.5,-23.5,71,5224154
tows,jul-sept,1,154.5,-23.5,71,5224154
tows,jul-sept,1,155.5,-23.5,71,5222155
tows,jul-sept,1,157.5,-23.5,71,5224156
tows,jul-sept,2,158.5,-23.5,71,5224157
tows,jul-sept,1,161.5,-23.5,71,5224161
tows,jul-sept,0,167.5,-23.5,71,5224166
tows,jul-sept,1,168.5,-23.5,71,5224169
tows,jul-sept,2,169.5,-23.5,71,5224169
tows,jul-sept,1,170.5,-23.5,71,5224171
tows,jul-sept,1,111.5,-22.5,57,5223112
tows,jul-sept,2,112.5,-22.5,57,5223112
tows,jul-sept,1,113.5,-22.5,57,5223114
tows,jul-sept,0,153.5,-22.5,71,5223152
tows,jul-sept,0,154.5,-22.5,71,5223153
tows,jul-sept,1,156.5,-22.5,71,5222155
tows,jul-sept,1,158.5,-22.5,71,5223157
tows,jul-sept,1,159.5,-22.5,71,5223158
tows,jul-sept,1,160.5,-22.5,71,5223160
tows,jul-sept,0,161.5,-22.5,71,5223160
tows,jul-sept,1,170.5,-22.5,71,5223171
tows,jul-sept,1,171.5,-22.5,71,5223170
tows,jul-sept,0,172.5,-22.5,71,5223172
tows,jul-sept,1,-177.5,-21.5,71,5320177
tows,jul-sept,1,111.5,-21.5,57,5222111
tows,jul-sept,1,112.5,-21.5,57,5222111
tows,jul-sept,2,113.5,-21.5,57,5222113
tows,jul-sept,0,114.5,-21.5,57,5222115
tows,jul-sept,1,155.5,-21.5,71,5222155
tows,jul-sept,0,156.5,-21.5,71,5222155
tows,jul-sept,0,161.5,-21.5,71,5222161
tows,jul-sept,0,164.5,-21.5,71,5222165
tows,jul-sept,0,-177.5,-20.5,71,5321176
tows,jul-sept,3,113.5,-20.5,57,5221113
tows,jul-sept,2,114.5,-20.5,57,5221115
tows,jul-sept,0,153.5,-20.5,71,5221153
tows,jul-sept,1,155.5,-20.5,71,5221156
tows,jul-sept,0,156.5,-20.5,71,5221157
tows,jul-sept,0,157.5,-20.5,71,5221157
tows,jul-sept,0,169.5,-20.5,71,5221170
tows,jul-sept,1,-177.5,-19.5,71,5320177
tows,jul-sept,1,-176.5,-19.5,71,5320177
tows,jul-sept,1,113.5,-19.5,57,5220114
tows,jul-sept,2,114.5,-19.5,57,5220114
tows,jul-sept,3,115.5,-19.5,57,5220114
tows,jul-sept,0,155.5,-19.5,71,5220156
tows,jul-sept,1,156.5,-19.5,71,5220157
tows,jul-sept,0,157.5,-19.5,71,5220157
tows,jul-sept,0,-178.5,-18.5,71,5319177
tows,jul-sept,0,-177.5,-18.5,71,5319177
tows,jul-sept,1,-176.5,-18.5,71,5319177
tows,jul-sept,1,-175.5,-18.5,77,5319175
tows,jul-sept,1,-149.5,-18.5,77,5318148
tows,jul-sept,1,-148.5,-18.5,77,5319147
tows,jul-sept,0,86.5,-18.5,57,5219085
tows,jul-sept,0,91.5,-18.5,57,5219090
tows,jul-sept,1,111.5,-18.5,57,5219112
tows,jul-sept,0,114.5,-18.5,57,5219113
tows,jul-sept,3,115.5,-18.5,57,5219114
tows,jul-sept,4,116.5,-18.5,57,5219115
tows,jul-sept,3,117.5,-18.5,57,5219117
tows,jul-sept,0,118.5,-18.5,57,5219117
tows,jul-sept,1,147.5,-18.5,71,5219147
tows,jul-sept,1,148.5,-18.5,71,5219147
tows,jul-sept,1,149.5,-18.5,71,5218148
tows,jul-sept,2,150.5,-18.5,71,5219150
tows,jul-sept,3,151.5,-18.5,71,5219152
tows,jul-sept,1,152.5,-18.5,71,5219152
tows,jul-sept,0,153.5,-18.5,71,5219153
tows,jul-sept,0,155.5,-18.5,71,5219156
tows,jul-sept,0,156.5,-18.5,71,5219156
tows,jul-sept,0,157.5,-18.5,71,5219158
tows,jul-sept,0,167.5,-18.5,71,5219166
tows,jul-sept,1,-176.5,-17.5,71,5318177
tows,jul-sept,1,-175.5,-17.5,77,5318174
tows,jul-sept,0,-150.5,-17.5,77,5318150
tows,jul-sept,0,-149.5,-17.5,77,5318150
tows,jul-sept,0,-147.5,-17.5,77,5318146
tows,jul-sept,0,95.5,-17.5,57,5218096
tows,jul-sept,1,113.5,-17.5,57,5218112
tows,jul-sept,0,114.5,-17.5,57,5218115
tows,jul-sept,3,115.5,-17.5,57,5218114
tows,jul-sept,4,116.5,-17.5,57,5218115
tows,jul-sept,4,117.5,-17.5,57,5218118
tows,jul-sept,4,118.5,-17.5,57,5218117
tows,jul-sept,2,146.5,-17.5,71,5218146
tows,jul-sept,3,147.5,-17.5,71,5218146
tows,jul-sept,1,150.5,-17.5,71,5218151
tows,jul-sept,1,152.5,-17.5,71,5218151
tows,jul-sept,0,153.5,-17.5,71,5218152
tows,jul-sept,1,157.5,-17.5,71,5218156
tows,jul-sept,0,167.5,-17.5,71,5218166
tows,jul-sept,1,-153.5,-16.5,77,5317152
tows,jul-sept,1,-152.5,-16.5,77,5317151
tows,jul-sept,0,-150.5,-16.5,77,5317149
tows,jul-sept,0,-84.5,-16.5,87,5317083
tows,jul-sept,0,1.5,-16.5,47,5217001
tows,jul-sept,0,99.5,-16.5,57,5217098
tows,jul-sept,1,113.5,-16.5,57,5217112
tows,jul-sept,3,114.5,-16.5,57,5217115
tows,jul-sept,3,115.5,-16.5,57,5215116
tows,jul-sept,3,116.5,-16.5,57,5217116
tows,jul-sept,4,117.5,-16.5,57,5217118
tows,jul-sept,4,118.5,-16.5,57,5217118
tows,jul-sept,2,119.5,-16.5,57,5217119
tows,jul-sept,4,146.5,-16.5,71,5217145
tows,jul-sept,3,147.5,-16.5,71,5217146
tows,jul-sept,1,148.5,-16.5,71,5217149
tows,jul-sept,0,151.5,-16.5,71,5216152
tows,jul-sept,0,155.5,-16.5,71,5217154
tows,jul-sept,0,159.5,-16.5,71,5217159
tows,jul-sept,0,-86.5,-15.5,87,5316086
tows,jul-sept,2,-84.5,-15.5,87,5316083
tows,jul-sept,1,111.5,-15.5,57,5214110
tows,jul-sept,1,112.5,-15.5,57,5216112
tows,jul-sept,2,113.5,-15.5,57,5216112
tows,jul-sept,3,114.5,-15.5,57,5216115
tows,jul-sept,3,115.5,-15.5,57,5215116
tows,jul-sept,2,116.5,-15.5,57,5216117
tows,jul-sept,1,117.5,-15.5,57,5216118
tows,jul-sept,2,118.5,-15.5,57,5215117
tows,jul-sept,2,119.5,-15.5,57,5215118
tows,jul-sept,0,120.5,-15.5,57,5216121
tows,jul-sept,3,146.5,-15.5,71,5216147
tows,jul-sept,2,147.5,-15.5,71,5216147
tows,jul-sept,2,148.5,-15.5,71,5216147
tows,jul-sept,0,150.5,-15.5,71,5216150
tows,jul-sept,1,154.5,-15.5,71,5216153
tows,jul-sept,0,155.5,-15.5,71,5216155
tows,jul-sept,0,156.5,-15.5,71,5216155
tows,jul-sept,0,165.5,-15.5,71,5216166
tows,jul-sept,0,174.5,-15.5,71,5216174
tows,jul-sept,0,-93.5,-14.5,87,5315092
tows,jul-sept,0,-85.5,-14.5,87,5315086
tows,jul-sept,1,107.5,-14.5,57,5215106
tows,jul-sept,1,108.5,-14.5,57,5214109
tows,jul-sept,1,109.5,-14.5,57,5214110
tows,jul-sept,1,110.5,-14.5,57,5214110
tows,jul-sept,2,111.5,-14.5,57,5214110
tows,jul-sept,2,112.5,-14.5,57,5213111
tows,jul-sept,2,113.5,-14.5,57,5215112
tows,jul-sept,2,114.5,-14.5,57,5215114
tows,jul-sept,2,115.5,-14.5,57,5215115
tows,jul-sept,2,116.5,-14.5,57,5215116
tows,jul-sept,1,117.5,-14.5,57,5215116
tows,jul-sept,2,118.5,-14.5,57,5215119
tows,jul-sept,2,119.5,-14.5,57,5215119
tows,jul-sept,2,120.5,-14.5,57,5215121
tows,jul-sept,1,145.5,-14.5,71,5215146
tows,jul-sept,2,146.5,-14.5,71,5215147
tows,jul-sept,2,147.5,-14.5,71,5215147
tows,jul-sept,1,148.5,-14.5,71,5215147
tows,jul-sept,0,150.5,-14.5,71,5215151
tows,jul-sept,0,151.5,-14.5,71,5215152
tows,jul-sept,1,153.5,-14.5,71,5215154
tows,jul-sept,1,154.5,-14.5,71,5215155
tows,jul-sept,0,159.5,-14.5,71,5214159
tows,jul-sept,1,161.5,-14.5,71,5215162
tows,jul-sept,0,164.5,-14.5,71,5215165
tows,jul-sept,0,165.5,-14.5,71,5215165
tows,jul-sept,1,-178.5,-13.5,71,5314177
tows,jul-sept,0,-99.5,-13.5,87,5314099
tows,jul-sept,0,-97.5,-13.5,87,5314097
tows,jul-sept,0,100.5,-13.5,57,5214101
tows,jul-sept,0,101.5,-13.5,57,5214102
tows,jul-sept,0,103.5,-13.5,57,5214102
tows,jul-sept,0,104.5,-13.5,57,5214105
tows,jul-sept,2,108.5,-13.5,57,5214107
tows,jul-sept,3,109.5,-13.5,57,5214110
tows,jul-sept,2,110.5,-13.5,57,5214110
tows,jul-sept,1,111.5,-13.5,57,5214110
tows,jul-sept,2,112.5,-13.5,57,5213111
tows,jul-sept,2,113.5,-13.5,57,5214112
tows,jul-sept,1,114.5,-13.5,57,5214113
tows,jul-sept,2,115.5,-13.5,57,5214114
tows,jul-sept,2,116.5,-13.5,57,5214115
tows,jul-sept,2,117.5,-13.5,57,5214118
tows,jul-sept,2,118.5,-13.5,57,5213119
tows,jul-sept,2,119.5,-13.5,57,5214120
tows,jul-sept,1,120.5,-13.5,57,5214119
tows,jul-sept,2,121.5,-13.5,57,5214122
tows,jul-sept,0,129.5,-13.5,57,5214130
tows,jul-sept,3,144.5,-13.5,71,5214144
tows,jul-sept,3,145.5,-13.5,71,5214144
tows,jul-sept,2,146.5,-13.5,71,5214147
tows,jul-sept,2,147.5,-13.5,71,5214147
tows,jul-sept,0,148.5,-13.5,71,5214149
tows,jul-sept,1,150.5,-13.5,71,5214150
tows,jul-sept,1,151.5,-13.5,71,5214150
tows,jul-sept,2,152.5,-13.5,71,5214151
tows,jul-sept,0,153.5,-13.5,71,5214154
tows,jul-sept,2,154.5,-13.5,71,5214154
tows,jul-sept,1,155.5,-13.5,71,5212154
tows,jul-sept,1,156.5,-13.5,71,5214155
tows,jul-sept,1,158.5,-13.5,71,5214159
tows,jul-sept,1,164.5,-13.5,71,5214163
tows,jul-sept,0,165.5,-13.5,71,5214165
tows,jul-sept,0,169.5,-13.5,71,5214168
tows,jul-sept,0,170.5,-13.5,71,5214171
tows,jul-sept,1,171.5,-13.5,71,5214171
tows,jul-sept,1,173.5,-13.5,71,5214174
tows,jul-sept,0,175.5,-13.5,71,5214176
tows,jul-sept,0,-172.5,-12.5,77,5313173
tows,jul-sept,0,-170.5,-12.5,77,5311171
tows,jul-sept,0,-154.5,-12.5,77,5313154
tows,jul-sept,0,-96.5,-12.5,87,5313095
tows,jul-sept,0,-93.5,-12.5,87,5313094
tows,jul-sept,0,-85.5,-12.5,87,5313084
tows,jul-sept,0,100.5,-12.5,57,5211099
tows,jul-sept,0,101.5,-12.5,57,5211101
tows,jul-sept,0,102.5,-12.5,57,5213103
tows,jul-sept,2,108.5,-12.5,57,5213109
tows,jul-sept,2,109.5,-12.5,57,5213109
tows,jul-sept,2,110.5,-12.5,57,5213109
tows,jul-sept,3,111.5,-12.5,57,5213112
tows,jul-sept,3,112.5,-12.5,57,5213113
tows,jul-sept,3,113.5,-12.5,57,5213113
tows,jul-sept,2,114.5,-12.5,57,5213115
tows,jul-sept,3,115.5,-12.5,57,5213115
tows,jul-sept,3,116.5,-12.5,57,5213115
tows,jul-sept,2,117.5,-12.5,57,5213117
tows,jul-sept,3,118.5,-12.5,57,5213119
tows,jul-sept,2,119.5,-12.5,57,5213119
tows,jul-sept,1,120.5,-12.5,57,5213119
tows,jul-sept,1,121.5,-12.5,57,5213121
tows,jul-sept,3,144.5,-12.5,71,5213143
tows,jul-sept,3,145.5,-12.5,71,5211144
tows,jul-sept,0,146.5,-12.5,71,5213147
tows,jul-sept,1,148.5,-12.5,71,5213147
tows,jul-sept,1,149.5,-12.5,71,5213150
tows,jul-sept,2,150.5,-12.5,71,5213151
tows,jul-sept,2,151.5,-12.5,71,5213151
tows,jul-sept,1,152.5,-12.5,71,5213151
tows,jul-sept,2,153.5,-12.5,71,5213152
tows,jul-sept,2,154.5,-12.5,71,5213153
tows,jul-sept,1,155.5,-12.5,71,5212154
tows,jul-sept,1,156.5,-12.5,71,5213155
tows,jul-sept,0,158.5,-12.5,71,5213159
tows,jul-sept,0,159.5,-12.5,71,5213159
tows,jul-sept,0,164.5,-12.5,71,5213163
tows,jul-sept,1,169.5,-12.5,71,5213170
tows,jul-sept,0,170.5,-12.5,71,5213171
tows,jul-sept,1,172.5,-12.5,71,5213173
tows,jul-sept,0,174.5,-12.5,71,5213175
tows,jul-sept,1,176.5,-12.5,71,5213175
tows,jul-sept,0,-172.5,-11.5,77,5312173
tows,jul-sept,0,-170.5,-11.5,77,5311171
tows,jul-sept,0,-169.5,-11.5,77,5312170
tows,jul-sept,0,-150.5,-11.5,77,5312150
tows,jul-sept,1,-148.5,-11.5,77,5312149
tows,jul-sept,0,-143.5,-11.5,77,5312142
tows,jul-sept,0,-136.5,-11.5,77,5312137
tows,jul-sept,0,-135.5,-11.5,77,5312134
tows,jul-sept,0,-134.5,-11.5,77,5312134
tows,jul-sept,1,-133.5,-11.5,77,5312134
tows,jul-sept,1,-132.5,-11.5,77,5312131
tows,jul-sept,0,-127.5,-11.5,77,5312127
tows,jul-sept,0,-120.5,-11.5,87,5312121
tows,jul-sept,0,-84.5,-11.5,87,5312084
tows,jul-sept,0,1.5,-11.5,47,5212000
tows,jul-sept,0,56.5,-11.5,51,5212056
tows,jul-sept,0,57.5,-11.5,51,5211056
tows,jul-sept,1,58.5,-11.5,51,5212057
tows,jul-sept,0,63.5,-11.5,51,5212062
tows,jul-sept,1,89.5,-11.5,57,5212089
tows,jul-sept,1,90.5,-11.5,57,5212089
tows,jul-sept,1,94.5,-11.5,57,5212094
tows,jul-sept,0,105.5,-11.5,57,5212106
tows,jul-sept,0,109.5,-11.5,57,5212108
tows,jul-sept,2,110.5,-11.5,57,5212111
tows,jul-sept,2,111.5,-11.5,57,5212112
tows,jul-sept,3,112.5,-11.5,57,5212113
tows,jul-sept,2,113.5,-11.5,57,5212114
tows,jul-sept,1,114.5,-11.5,57,5212115
tows,jul-sept,1,115.5,-11.5,57,5212116
tows,jul-sept,1,116.5,-11.5,57,5212116
tows,jul-sept,1,117.5,-11.5,57,5212117
tows,jul-sept,2,118.5,-11.5,57,5212117
tows,jul-sept,2,119.5,-11.5,57,5212118
tows,jul-sept,0,120.5,-11.5,57,5210119
tows,jul-sept,1,121.5,-11.5,57,5212122
tows,jul-sept,0,122.5,-11.5,57,5211122
tows,jul-sept,4,144.5,-11.5,71,5212144
tows,jul-sept,2,145.5,-11.5,71,5211144
tows,jul-sept,2,146.5,-11.5,71,5212145
tows,jul-sept,2,147.5,-11.5,71,5212148
tows,jul-sept,3,148.5,-11.5,71,5212148
tows,jul-sept,4,149.5,-11.5,71,5212148
tows,jul-sept,4,150.5,-11.5,71,5212151
tows,jul-sept,4,151.5,-11.5,71,5212152
tows,jul-sept,3,152.5,-11.5,71,5212153
tows,jul-sept,2,153.5,-11.5,71,5212153
tows,jul-sept,1,154.5,-11.5,71,5212153
tows,jul-sept,0,155.5,-11.5,71,5212154
tows,jul-sept,2,156.5,-11.5,71,5212155
tows,jul-sept,1,157.5,-11.5,71,5212158
tows,jul-sept,1,158.5,-11.5,71,5212158
tows,jul-sept,1,169.5,-11.5,71,5212170
tows,jul-sept,0,171.5,-11.5,71,5212170
tows,jul-sept,1,-178.5,-10.5,71,5311177
tows,jul-sept,0,-160.5,-10.5,77,5311159
tows,jul-sept,0,-154.5,-10.5,77,5311155
tows,jul-sept,1,-153.5,-10.5,77,5311154
tows,jul-sept,0,-151.5,-10.5,77,5311150
tows,jul-sept,0,-150.5,-10.5,77,5311149
tows,jul-sept,1,-149.5,-10.5,77,5309150
tows,jul-sept,2,-148.5,-10.5,77,5309149
tows,jul-sept,1,-147.5,-10.5,77,5311147
tows,jul-sept,2,-144.5,-10.5,77,5309144
tows,jul-sept,1,-143.5,-10.5,77,5311144
tows,jul-sept,0,-142.5,-10.5,77,5310142
tows,jul-sept,0,-140.5,-10.5,77,5311140
tows,jul-sept,1,-131.5,-10.5,77,5311131
tows,jul-sept,0,-127.5,-10.5,77,5311126
tows,jul-sept,1,57.5,-10.5,51,5211056
tows,jul-sept,0,77.5,-10.5,51,5211076
tows,jul-sept,1,81.5,-10.5,57,5211080
tows,jul-sept,1,91.5,-10.5,57,5211091
tows,jul-sept,2,93.5,-10.5,57,5211094
tows,jul-sept,3,94.5,-10.5,57,5211094
tows,jul-sept,1,96.5,-10.5,57,5211096
tows,jul-sept,1,99.5,-10.5,57,5211100
tows,jul-sept,2,100.5,-10.5,57,5211101
tows,jul-sept,1,101.5,-10.5,57,5211102
tows,jul-sept,0,102.5,-10.5,57,5211102
tows,jul-sept,0,103.5,-10.5,57,5211104
tows,jul-sept,1,105.5,-10.5,57,5210104
tows,jul-sept,1,106.5,-10.5,57,5211107
tows,jul-sept,1,107.5,-10.5,57,5211107
tows,jul-sept,0,108.5,-10.5,57,5211107
tows,jul-sept,2,109.5,-10.5,57,5210108
tows,jul-sept,2,110.5,-10.5,57,5211110
tows,jul-sept,2,111.5,-10.5,57,5209112
tows,jul-sept,3,112.5,-10.5,57,5209112
tows,jul-sept,2,113.5,-10.5,57,5211113
tows,jul-sept,2,114.5,-10.5,57,5211113
tows,jul-sept,2,115.5,-10.5,57,5211116
tows,jul-sept,2,116.5,-10.5,57,5211117
tows,jul-sept,2,117.5,-10.5,57,5211118
tows,jul-sept,2,118.5,-10.5,57,5211119
tows,jul-sept,1,119.5,-10.5,57,5211120
tows,jul-sept,1,120.5,-10.5,57,5211121
tows,jul-sept,1,123.5,-10.5,57,5211122
tows,jul-sept,1,124.5,-10.5,57,5211125
tows,jul-sept,1,125.5,-10.5,57,5211125
tows,jul-sept,4,144.5,-10.5,71,5209143
tows,jul-sept,3,145.5,-10.5,71,5211146
tows,jul-sept,3,146.5,-10.5,71,5211146
tows,jul-sept,4,147.5,-10.5,71,5211146
tows,jul-sept,3,148.5,-10.5,71,5211148
tows,jul-sept,4,149.5,-10.5,71,5209150
tows,jul-sept,3,150.5,-10.5,71,5211149
tows,jul-sept,2,151.5,-10.5,71,5211150
tows,jul-sept,2,152.5,-10.5,71,5209151
tows,jul-sept,2,153.5,-10.5,71,5211153
tows,jul-sept,2,154.5,-10.5,71,5211155
tows,jul-sept,1,155.5,-10.5,71,5211155
tows,jul-sept,1,156.5,-10.5,71,5211155
tows,jul-sept,2,157.5,-10.5,71,5211157
tows,jul-sept,2,158.5,-10.5,71,5211157
tows,jul-sept,1,159.5,-10.5,71,5211158
tows,jul-sept,1,161.5,-10.5,71,5211160
